idx,world_x,world_y,world_z
2966,17.3999,-98.3852,0.0000
2967,17.3999,-93.3852,0.0000
2968,17.3999,-88.3852,0.0000
2969,17.3999,-83.3852,0.0000
2970,17.3999,-78.3852,0.0000
2971,17.3999,-73.3852,0.0000
2972,17.3999,-68.3852,0.0000
2973,17.3999,-63.3852,0.0000
2974,17.3999,-58.3852,0.0000
2975,17.3999,-53.3852,0.0000
2976,17.3999,-48.3852,0.0000
2977,17.3999,-43.3852,0.0000
2978,17.3999,-38.3852,0.0000
2979,17.3999,-33.3852,0.0000
2980,17.3999,-28.3852,0.0000
2981,17.3999,-23.3852,0.0000
2982,17.3999,-18.3852,0.0000
2983,17.3999,-13.3852,0.0000
2984,17.3999,-8.3852,0.0000
2985,17.3999,-3.3852,0.0000
2986,17.3999,1.6148,0.0000
2987,17.3999,6.6148,0.0000
2988,17.3999,11.6148,0.0000
2989,17.3999,16.6148,0.0000
2990,17.3999,21.6148,0.0000
2991,17.3999,26.6148,0.0000
2992,17.3999,31.6148,0.0000
2993,17.3999,36.6148,0.0000
2994,17.3999,41.6148,0.0000
2995,17.3999,46.6148,0.0000
2996,17.3999,51.6148,0.0000
2997,17.3999,56.6148,0.0000
2998,17.3999,61.6148,0.0000
2999,17.3999,66.6148,0.0000
3000,17.3999,71.6148,0.0000
3001,17.3999,76.6148,0.0000
3002,17.3999,81.6148,0.0000
3003,17.3999,86.6148,0.0000
3004,17.3999,91.6148,0.0000
3005,17.3999,96.6148,0.0000
3006,17.3999,101.6148,0.0000
3007,17.3999,106.6148,0.0000
3008,17.3999,111.6148,0.0000
3009,17.3999,116.6148,0.0000
3010,17.3999,121.6148,0.0000
3011,17.3999,126.6148,0.0000
3012,17.3999,131.6148,0.0000
3013,17.3999,136.6148,0.0000
3014,22.3999,131.6148,0.0000
3015,22.3999,126.6148,0.0000
3016,22.3999,121.6148,0.0000
3017,22.3999,116.6148,0.0000
3018,22.3999,111.6148,0.0000
3019,22.3999,106.6148,0.0000
3020,22.3999,101.6148,0.0000
3021,22.3999,96.6148,0.0000
3022,22.3999,91.6148,0.0000
3023,22.3999,86.6148,0.0000
3024,22.3999,81.6148,0.0000
3025,22.3999,76.6148,0.0000
3026,22.3999,71.6148,0.0000
3027,22.3999,66.6148,0.0000
3028,22.3999,61.6148,0.0000
3029,22.3999,56.6148,0.0000
3030,22.3999,51.6148,0.0000
3031,22.3999,46.6148,0.0000
3032,22.3999,41.6148,0.0000
3033,22.3999,36.6148,0.0000
3034,22.3999,31.6148,0.0000
3035,22.3999,26.6148,0.0000
3036,22.3999,21.6148,0.0000
3037,22.3999,16.6148,0.0000
3038,22.3999,11.6148,0.0000
3039,22.3999,6.6148,0.0000
3040,22.3999,1.6148,0.0000
3041,22.3999,-3.3852,0.0000
3042,22.3999,-8.3852,0.0000
3043,22.3999,-13.3852,0.0000
3044,22.3999,-18.3852,0.0000
3045,22.3999,-23.3852,0.0000
3046,22.3999,-28.3852,0.0000
3047,22.3999,-33.3852,0.0000
3048,22.3999,-38.3852,0.0000
3049,22.3999,-43.3852,0.0000
3050,22.3999,-48.3852,0.0000
3051,22.3999,-53.3852,0.0000
3052,22.3999,-58.3852,0.0000
3053,22.3999,-63.3852,0.0000
3054,22.3999,-68.3852,0.0000
3055,22.3999,-73.3852,0.0000
3056,22.3999,-78.3852,0.0000
3057,22.3999,-83.3852,0.0000
3058,22.3999,-88.3852,0.0000
3059,22.3999,-93.3852,0.0000
3060,22.3999,-98.3852,0.0000
3061,22.3999,-103.3852,0.0000
3062,22.3999,-108.3852,0.0000
3063,22.3999,-113.3852,0.0000
3064,22.3999,-118.3852,0.0000
3065,22.3999,-123.3852,0.0000
3066,22.3999,-128.3852,0.0000
3067,22.3999,-133.3852,0.0000
3068,22.3999,-138.3852,0.0000
3069,22.3999,-143.3852,0.0000
3070,22.3999,-148.3852,0.0000
3071,22.3999,-153.3852,0.0000
3072,22.3999,-158.3852,0.0000
3073,22.3999,-163.3852,0.0000
3074,22.3999,-168.3852,0.0000
3075,22.3999,-173.3852,0.0000
3076,22.3999,-178.3852,0.0000
3077,22.3999,-183.3852,0.0000
3078,22.3999,-188.3852,0.0000
3079,22.3999,-193.3852,0.0000
3080,27.3999,-193.3852,0.0000
3081,27.3999,-188.3852,0.0000
3082,27.3999,-183.3852,0.0000
3083,27.3999,-178.3852,0.0000
3084,27.3999,-173.3852,0.0000
3085,27.3999,-168.3852,0.0000
3086,27.3999,-163.3852,0.0000
3087,27.3999,-158.3852,0.0000
3088,27.3999,-153.3852,0.0000
3089,27.3999,-148.3852,0.0000
3090,27.3999,-143.3852,0.0000
3091,27.3999,-138.3852,0.0000
3092,27.3999,-133.3852,0.0000
3093,27.3999,-128.3852,0.0000
3094,27.3999,-123.3852,0.0000
3095,27.3999,-118.3852,0.0000
3096,27.3999,-113.3852,0.0000
3097,27.3999,-108.3852,0.0000
3098,27.3999,-103.3852,0.0000
3099,27.3999,-98.3852,0.0000
3100,27.3999,-93.3852,0.0000
3101,27.3999,-88.3852,0.0000
3102,27.3999,-83.3852,0.0000
3103,27.3999,-78.3852,0.0000
3104,27.3999,-73.3852,0.0000
3105,27.3999,-68.3852,0.0000
3106,27.3999,-63.3852,0.0000
3107,27.3999,-58.3852,0.0000
3108,27.3999,-53.3852,0.0000
3109,27.3999,-48.3852,0.0000
3110,27.3999,-43.3852,0.0000
3111,27.3999,-38.3852,0.0000
3112,27.3999,-33.3852,0.0000
3113,27.3999,-28.3852,0.0000
3114,27.3999,-23.3852,0.0000
3115,27.3999,-18.3852,0.0000
3116,27.3999,-13.3852,0.0000
3117,27.3999,-8.3852,0.0000
3118,27.3999,-3.3852,0.0000
3119,27.3999,1.6148,0.0000
3120,27.3999,6.6148,0.0000
3121,27.3999,11.6148,0.0000
3122,27.3999,16.6148,0.0000
3123,27.3999,21.6148,0.0000
3124,27.3999,26.6148,0.0000
3125,27.3999,31.6148,0.0000
3126,27.3999,36.6148,0.0000
3127,27.3999,41.6148,0.0000
3128,27.3999,46.6148,0.0000
3129,27.3999,51.6148,0.0000
3130,27.3999,56.6148,0.0000
3131,27.3999,61.6148,0.0000
3132,27.3999,66.6148,0.0000
3133,27.3999,71.6148,0.0000
3134,27.3999,76.6148,0.0000
3135,27.3999,81.6148,0.0000
3136,27.3999,86.6148,0.0000
3137,27.3999,91.6148,0.0000
3138,27.3999,96.6148,0.0000
3139,27.3999,101.6148,0.0000
3140,27.3999,106.6148,0.0000
3141,27.3999,111.6148,0.0000
3142,27.3999,116.6148,0.0000
3143,27.3999,121.6148,0.0000
3144,27.3999,126.6148,0.0000
3145,27.3999,131.6148,0.0000
3146,27.3999,136.6148,0.0000
3147,32.3999,131.6148,0.0000
3148,32.3999,126.6148,0.0000
3149,32.3999,121.6148,0.0000
3150,32.3999,116.6148,0.0000
3151,32.3999,111.6148,0.0000
3152,32.3999,106.6148,0.0000
3153,32.3999,101.6148,0.0000
3154,32.3999,96.6148,0.0000
3155,32.3999,91.6148,0.0000
3156,32.3999,86.6148,0.0000
3157,32.3999,81.6148,0.0000
3158,32.3999,76.6148,0.0000
3159,32.3999,71.6148,0.0000
3160,32.3999,66.6148,0.0000
3161,32.3999,61.6148,0.0000
3162,32.3999,56.6148,0.0000
3163,32.3999,51.6148,0.0000
3164,32.3999,46.6148,0.0000
3165,32.3999,41.6148,0.0000
3166,32.3999,36.6148,0.0000
3167,32.3999,31.6148,0.0000
3168,32.3999,26.6148,0.0000
3169,32.3999,21.6148,0.0000
3170,32.3999,16.6148,0.0000
3171,32.3999,11.6148,0.0000
3172,32.3999,6.6148,0.0000
3173,32.3999,1.6148,0.0000
3174,32.3999,-3.3852,0.0000
3175,32.3999,-8.3852,0.0000
3176,32.3999,-13.3852,0.0000
3177,32.3999,-18.3852,0.0000
3178,32.3999,-23.3852,0.0000
3179,32.3999,-28.3852,0.0000
3180,32.3999,-33.3852,0.0000
3181,32.3999,-38.3852,0.0000
3182,32.3999,-43.3852,0.0000
3183,32.3999,-48.3852,0.0000
3184,32.3999,-53.3852,0.0000
3185,32.3999,-58.3852,0.0000
3186,32.3999,-63.3852,0.0000
3187,32.3999,-68.3852,0.0000
3188,32.3999,-73.3852,0.0000
3189,32.3999,-78.3852,0.0000
3190,32.3999,-83.3852,0.0000
3191,32.3999,-88.3852,0.0000
3192,32.3999,-93.3852,0.0000
3193,32.3999,-98.3852,0.0000
3194,32.3999,-103.3852,0.0000
3195,32.3999,-108.3852,0.0000
3196,32.3999,-113.3852,0.0000
3197,32.3999,-118.3852,0.0000
3198,32.3999,-123.3852,0.0000
3199,32.3999,-128.3852,0.0000
3200,32.3999,-133.3852,0.0000
3201,32.3999,-138.3852,0.0000
3202,32.3999,-143.3852,0.0000
3203,32.3999,-148.3852,0.0000
3204,32.3999,-153.3852,0.0000
3205,32.3999,-158.3852,0.0000
3206,32.3999,-163.3852,0.0000
3207,32.3999,-168.3852,0.0000
3208,32.3999,-173.3852,0.0000
3209,32.3999,-178.3852,0.0000
3210,32.3999,-183.3852,0.0000
3211,32.3999,-188.3852,0.0000
3212,32.3999,-193.3852,0.0000
3213,37.3999,-193.3852,0.0000
3214,37.3999,-188.3852,0.0000
3215,37.3999,-183.3852,0.0000
3216,37.3999,-178.3852,0.0000
3217,37.3999,-173.3852,0.0000
3218,37.3999,-168.3852,0.0000
3219,37.3999,-163.3852,0.0000
3220,37.3999,-158.3852,0.0000
3221,37.3999,-153.3852,0.0000
3222,37.3999,-148.3852,0.0000
3223,37.3999,-143.3852,0.0000
3224,37.3999,-138.3852,0.0000
3225,37.3999,-133.3852,0.0000
3226,37.3999,-128.3852,0.0000
3227,37.3999,-123.3852,0.0000
3228,37.3999,-118.3852,0.0000
3229,37.3999,-113.3852,0.0000
3230,37.3999,-108.3852,0.0000
3231,37.3999,-103.3852,0.0000
3232,37.3999,-98.3852,0.0000
3233,37.3999,-93.3852,0.0000
3234,37.3999,-88.3852,0.0000
3235,37.3999,-83.3852,0.0000
3236,37.3999,-78.3852,0.0000
3237,37.3999,-73.3852,0.0000
3238,37.3999,-68.3852,0.0000
3239,37.3999,-63.3852,0.0000
3240,37.3999,-58.3852,0.0000
3241,37.3999,-53.3852,0.0000
3242,37.3999,-48.3852,0.0000
3243,37.3999,-43.3852,0.0000
3244,37.3999,-38.3852,0.0000
3245,37.3999,-33.3852,0.0000
3246,37.3999,-28.3852,0.0000
3247,37.3999,-23.3852,0.0000
3248,37.3999,-18.3852,0.0000
3249,37.3999,-13.3852,0.0000
3250,37.3999,-8.3852,0.0000
3251,37.3999,-3.3852,0.0000
3252,37.3999,1.6148,0.0000
3253,37.3999,6.6148,0.0000
3254,37.3999,11.6148,0.0000
3255,37.3999,16.6148,0.0000
3256,37.3999,21.6148,0.0000
3257,37.3999,26.6148,0.0000
3258,37.3999,31.6148,0.0000
3259,37.3999,36.6148,0.0000
3260,37.3999,41.6148,0.0000
3261,37.3999,46.6148,0.0000
3262,37.3999,51.6148,0.0000
3263,37.3999,56.6148,0.0000
3264,37.3999,61.6148,0.0000
3265,37.3999,66.6148,0.0000
3266,37.3999,71.6148,0.0000
3267,37.3999,76.6148,0.0000
3268,37.3999,81.6148,0.0000
3269,37.3999,86.6148,0.0000
3270,37.3999,91.6148,0.0000
3271,37.3999,96.6148,0.0000
3272,37.3999,101.6148,0.0000
3273,37.3999,106.6148,0.0000
3274,37.3999,111.6148,0.0000
3275,37.3999,116.6148,0.0000
3276,37.3999,121.6148,0.0000
3277,37.3999,126.6148,0.0000
3278,37.3999,131.6148,0.0000
3279,42.3999,131.6148,0.0000
3280,42.3999,126.6148,0.0000
3281,42.3999,121.6148,0.0000
3282,42.3999,116.6148,0.0000
3283,42.3999,111.6148,0.0000
3284,42.3999,106.6148,0.0000
3285,42.3999,101.6148,0.0000
3286,42.3999,96.6148,0.0000
3287,42.3999,91.6148,0.0000
3288,42.3999,86.6148,0.0000
3289,42.3999,81.6148,0.0000
3290,42.3999,76.6148,0.0000
3291,42.3999,71.6148,0.0000
3292,42.3999,66.6148,0.0000
3293,42.3999,61.6148,0.0000
3294,42.3999,56.6148,0.0000
3295,42.3999,51.6148,0.0000
3296,42.3999,46.6148,0.0000
3297,42.3999,41.6148,0.0000
3298,42.3999,36.6148,0.0000
3299,42.3999,31.6148,0.0000
3300,42.3999,26.6148,0.0000
3301,42.3999,21.6148,0.0000
3302,42.3999,16.6148,0.0000
3303,42.3999,11.6148,0.0000
3304,42.3999,6.6148,0.0000
3305,42.3999,1.6148,0.0000
3306,42.3999,-3.3852,0.0000
3307,42.3999,-8.3852,0.0000
3308,42.3999,-13.3852,0.0000
3309,42.3999,-18.3852,0.0000
3310,42.3999,-23.3852,0.0000
3311,42.3999,-28.3852,0.0000
3312,42.3999,-33.3852,0.0000
3313,42.3999,-38.3852,0.0000
3314,42.3999,-43.3852,0.0000
3315,42.3999,-48.3852,0.0000
3316,42.3999,-53.3852,0.0000
3317,42.3999,-58.3852,0.0000
3318,42.3999,-63.3852,0.0000
3319,42.3999,-68.3852,0.0000
3320,42.3999,-73.3852,0.0000
3321,42.3999,-78.3852,0.0000
3322,42.3999,-83.3852,0.0000
3323,42.3999,-88.3852,0.0000
3324,42.3999,-93.3852,0.0000
3325,42.3999,-98.3852,0.0000
3326,42.3999,-103.3852,0.0000
3327,42.3999,-108.3852,0.0000
3328,42.3999,-113.3852,0.0000
3329,42.3999,-118.3852,0.0000
3330,42.3999,-123.3852,0.0000
3331,42.3999,-128.3852,0.0000
3332,42.3999,-133.3852,0.0000
3333,42.3999,-138.3852,0.0000
3334,42.3999,-143.3852,0.0000
3335,42.3999,-148.3852,0.0000
3336,42.3999,-153.3852,0.0000
3337,42.3999,-158.3852,0.0000
3338,42.3999,-163.3852,0.0000
3339,42.3999,-168.3852,0.0000
3340,42.3999,-173.3852,0.0000
3341,42.3999,-178.3852,0.0000
3342,42.3999,-183.3852,0.0000
3343,42.3999,-188.3852,0.0000
3344,42.3999,-193.3852,0.0000
3345,47.3999,-193.3852,0.0000
3346,47.3999,-188.3852,0.0000
3347,47.3999,-183.3852,0.0000
3348,47.3999,-178.3852,0.0000
3349,47.3999,-173.3852,0.0000
3350,47.3999,-168.3852,0.0000
3351,47.3999,-163.3852,0.0000
3352,47.3999,-158.3852,0.0000
3353,47.3999,-153.3852,0.0000
3354,47.3999,-148.3852,0.0000
3355,47.3999,-143.3852,0.0000
3356,47.3999,-138.3852,0.0000
3357,47.3999,-133.3852,0.0000
3358,47.3999,-128.3852,0.0000
3359,47.3999,-123.3852,0.0000
3360,47.3999,-118.3852,0.0000
3361,47.3999,-113.3852,0.0000
3362,47.3999,-108.3852,0.0000
3363,47.3999,-103.3852,0.0000
3364,47.3999,-98.3852,0.0000
3365,47.3999,-93.3852,0.0000
3366,47.3999,-88.3852,0.0000
3367,47.3999,-83.3852,0.0000
3368,47.3999,-78.3852,0.0000
3369,47.3999,-73.3852,0.0000
3370,47.3999,-68.3852,0.0000
3371,47.3999,-63.3852,0.0000
3372,47.3999,-58.3852,0.0000
3373,47.3999,-53.3852,0.0000
3374,47.3999,-48.3852,0.0000
3375,47.3999,-43.3852,0.0000
3376,47.3999,-38.3852,0.0000
3377,47.3999,-33.3852,0.0000
3378,47.3999,-28.3852,0.0000
3379,47.3999,-23.3852,0.0000
3380,47.3999,-18.3852,0.0000
3381,47.3999,-13.3852,0.0000
3382,47.3999,-8.3852,0.0000
3383,47.3999,-3.3852,0.0000
3384,47.3999,1.6148,0.0000
3385,47.3999,6.6148,0.0000
3386,47.3999,11.6148,0.0000
3387,47.3999,16.6148,0.0000
3388,47.3999,21.6148,0.0000
3389,47.3999,26.6148,0.0000
3390,47.3999,31.6148,0.0000
3391,47.3999,36.6148,0.0000
3392,47.3999,41.6148,0.0000
3393,47.3999,46.6148,0.0000
3394,47.3999,51.6148,0.0000
3395,47.3999,56.6148,0.0000
3396,47.3999,61.6148,0.0000
3397,47.3999,66.6148,0.0000
3398,47.3999,71.6148,0.0000
3399,47.3999,76.6148,0.0000
3400,47.3999,81.6148,0.0000
3401,47.3999,86.6148,0.0000
3402,47.3999,91.6148,0.0000
3403,47.3999,96.6148,0.0000
3404,47.3999,101.6148,0.0000
3405,47.3999,106.6148,0.0000
3406,47.3999,111.6148,0.0000
3407,47.3999,116.6148,0.0000
3408,47.3999,121.6148,0.0000
3409,47.3999,126.6148,0.0000
3410,47.3999,131.6148,0.0000
3411,52.3999,131.6148,0.0000
3412,52.3999,126.6148,0.0000
3413,52.3999,121.6148,0.0000
3414,52.3999,116.6148,0.0000
3415,52.3999,111.6148,0.0000
3416,52.3999,106.6148,0.0000
3417,52.3999,101.6148,0.0000
3418,52.3999,96.6148,0.0000
3419,52.3999,91.6148,0.0000
3420,52.3999,86.6148,0.0000
3421,52.3999,81.6148,0.0000
3422,52.3999,76.6148,0.0000
3423,52.3999,71.6148,0.0000
3424,52.3999,66.6148,0.0000
3425,52.3999,61.6148,0.0000
3426,52.3999,56.6148,0.0000
3427,52.3999,51.6148,0.0000
3428,52.3999,46.6148,0.0000
3429,52.3999,41.6148,0.0000
3430,52.3999,36.6148,0.0000
3431,52.3999,31.6148,0.0000
3432,52.3999,26.6148,0.0000
3433,52.3999,21.6148,0.0000
3434,52.3999,16.6148,0.0000
3435,52.3999,11.6148,0.0000
3436,52.3999,6.6148,0.0000
3437,52.3999,1.6148,0.0000
3438,52.3999,-3.3852,0.0000
3439,52.3999,-8.3852,0.0000
3440,52.3999,-13.3852,0.0000
3441,52.3999,-18.3852,0.0000
3442,52.3999,-23.3852,0.0000
3443,52.3999,-28.3852,0.0000
3444,52.3999,-33.3852,0.0000
3445,52.3999,-38.3852,0.0000
3446,52.3999,-43.3852,0.0000
3447,52.3999,-48.3852,0.0000
3448,52.3999,-53.3852,0.0000
3449,52.3999,-58.3852,0.0000
3450,52.3999,-63.3852,0.0000
3451,52.3999,-68.3852,0.0000
3452,52.3999,-73.3852,0.0000
3453,52.3999,-78.3852,0.0000
3454,52.3999,-83.3852,0.0000
3455,52.3999,-88.3852,0.0000
3456,52.3999,-93.3852,0.0000
3457,52.3999,-98.3852,0.0000
3458,52.3999,-103.3852,0.0000
3459,52.3999,-108.3852,0.0000
3460,52.3999,-113.3852,0.0000
3461,52.3999,-118.3852,0.0000
3462,52.3999,-123.3852,0.0000
3463,52.3999,-128.3852,0.0000
3464,52.3999,-133.3852,0.0000
3465,52.3999,-138.3852,0.0000
3466,52.3999,-143.3852,0.0000
3467,52.3999,-148.3852,0.0000
3468,52.3999,-153.3852,0.0000
3469,52.3999,-158.3852,0.0000
3470,52.3999,-163.3852,0.0000
3471,52.3999,-168.3852,0.0000
3472,52.3999,-173.3852,0.0000
3473,52.3999,-178.3852,0.0000
3474,52.3999,-183.3852,0.0000
3475,52.3999,-188.3852,0.0000
3476,52.3999,-193.3852,0.0000
3477,57.3999,-193.3852,0.0000
3478,57.3999,-188.3852,0.0000
3479,57.3999,-183.3852,0.0000
3480,57.3999,-178.3852,0.0000
3481,57.3999,-173.3852,0.0000
3482,57.3999,-168.3852,0.0000
3483,57.3999,-163.3852,0.0000
3484,57.3999,-158.3852,0.0000
3485,57.3999,-153.3852,0.0000
3486,57.3999,-148.3852,0.0000
3487,57.3999,-143.3852,0.0000
3488,57.3999,-138.3852,0.0000
3489,57.3999,-133.3852,0.0000
3490,57.3999,-128.3852,0.0000
3491,57.3999,-123.3852,0.0000
3492,57.3999,-118.3852,0.0000
3493,57.3999,-113.3852,0.0000
3494,57.3999,-108.3852,0.0000
3495,57.3999,-103.3852,0.0000
3496,57.3999,-98.3852,0.0000
3497,57.3999,-93.3852,0.0000
3498,57.3999,-88.3852,0.0000
3499,57.3999,-83.3852,0.0000
3500,57.3999,-78.3852,0.0000
3501,57.3999,-73.3852,0.0000
3502,57.3999,-68.3852,0.0000
3503,57.3999,-63.3852,0.0000
3504,57.3999,-58.3852,0.0000
3505,57.3999,-53.3852,0.0000
3506,57.3999,-48.3852,0.0000
3507,57.3999,-43.3852,0.0000
3508,57.3999,-38.3852,0.0000
3509,57.3999,-33.3852,0.0000
3510,57.3999,-28.3852,0.0000
3511,57.3999,-23.3852,0.0000
3512,57.3999,-18.3852,0.0000
3513,57.3999,-13.3852,0.0000
3514,57.3999,-8.3852,0.0000
3515,57.3999,-3.3852,0.0000
3516,57.3999,1.6148,0.0000
3517,57.3999,6.6148,0.0000
3518,57.3999,11.6148,0.0000
3519,57.3999,16.6148,0.0000
3520,57.3999,21.6148,0.0000
3521,57.3999,26.6148,0.0000
3522,57.3999,31.6148,0.0000
3523,57.3999,36.6148,0.0000
3524,57.3999,41.6148,0.0000
3525,57.3999,46.6148,0.0000
3526,57.3999,51.6148,0.0000
3527,57.3999,56.6148,0.0000
3528,57.3999,61.6148,0.0000
3529,57.3999,66.6148,0.0000
3530,57.3999,71.6148,0.0000
3531,57.3999,76.6148,0.0000
3532,57.3999,81.6148,0.0000
3533,57.3999,86.6148,0.0000
3534,57.3999,91.6148,0.0000
3535,57.3999,96.6148,0.0000
3536,57.3999,101.6148,0.0000
3537,57.3999,106.6148,0.0000
3538,57.3999,111.6148,0.0000
3539,57.3999,116.6148,0.0000
3540,57.3999,121.6148,0.0000
3541,57.3999,126.6148,0.0000
3542,57.3999,131.6148,0.0000
3543,62.3999,131.6148,0.0000
3544,62.3999,126.6148,0.0000
3545,62.3999,121.6148,0.0000
3546,62.3999,116.6148,0.0000
3547,62.3999,111.6148,0.0000
3548,62.3999,106.6148,0.0000
3549,62.3999,101.6148,0.0000
3550,62.3999,96.6148,0.0000
3551,62.3999,91.6148,0.0000
3552,62.3999,86.6148,0.0000
3553,62.3999,81.6148,0.0000
3554,62.3999,76.6148,0.0000
3555,62.3999,71.6148,0.0000
3556,62.3999,66.6148,0.0000
3557,62.3999,61.6148,0.0000
3558,62.3999,56.6148,0.0000
3559,62.3999,51.6148,0.0000
3560,62.3999,46.6148,0.0000
3561,62.3999,41.6148,0.0000
3562,62.3999,36.6148,0.0000
3563,62.3999,31.6148,0.0000
3564,62.3999,26.6148,0.0000
3565,62.3999,21.6148,0.0000
3566,62.3999,16.6148,0.0000
3567,62.3999,11.6148,0.0000
3568,62.3999,6.6148,0.0000
3569,62.3999,1.6148,0.0000
3570,62.3999,-3.3852,0.0000
3571,62.3999,-8.3852,0.0000
3572,62.3999,-13.3852,0.0000
3573,62.3999,-18.3852,0.0000
3574,62.3999,-23.3852,0.0000
3575,62.3999,-28.3852,0.0000
3576,62.3999,-33.3852,0.0000
3577,62.3999,-38.3852,0.0000
3578,62.3999,-43.3852,0.0000
3579,62.3999,-48.3852,0.0000
3580,62.3999,-53.3852,0.0000
3581,62.3999,-58.3852,0.0000
3582,62.3999,-63.3852,0.0000
3583,62.3999,-68.3852,0.0000
3584,62.3999,-73.3852,0.0000
3585,62.3999,-78.3852,0.0000
3586,62.3999,-83.3852,0.0000
3587,62.3999,-88.3852,0.0000
3588,62.3999,-93.3852,0.0000
3589,62.3999,-98.3852,0.0000
3590,62.3999,-103.3852,0.0000
3591,62.3999,-108.3852,0.0000
3592,62.3999,-113.3852,0.0000
3593,62.3999,-118.3852,0.0000
3594,62.3999,-123.3852,0.0000
3595,62.3999,-128.3852,0.0000
3596,62.3999,-133.3852,0.0000
3597,62.3999,-138.3852,0.0000
3598,62.3999,-143.3852,0.0000
3599,62.3999,-148.3852,0.0000
3600,62.3999,-153.3852,0.0000
3601,62.3999,-158.3852,0.0000
3602,62.3999,-163.3852,0.0000
3603,62.3999,-168.3852,0.0000
3604,62.3999,-173.3852,0.0000
3605,62.3999,-178.3852,0.0000
3606,62.3999,-183.3852,0.0000
3607,62.3999,-188.3852,0.0000
3608,62.3999,-193.3852,0.0000
3609,67.3999,-193.3852,0.0000
3610,67.3999,-188.3852,0.0000
3611,67.3999,-183.3852,0.0000
3612,67.3999,-178.3852,0.0000
3613,67.3999,-173.3852,0.0000
3614,67.3999,-168.3852,0.0000
3615,67.3999,-163.3852,0.0000
3616,67.3999,-158.3852,0.0000
3617,67.3999,-153.3852,0.0000
3618,67.3999,-148.3852,0.0000
3619,67.3999,-143.3852,0.0000
3620,67.3999,-138.3852,0.0000
3621,67.3999,-133.3852,0.0000
3622,67.3999,-128.3852,0.0000
3623,67.3999,-123.3852,0.0000
3624,67.3999,-118.3852,0.0000
3625,67.3999,-113.3852,0.0000
3626,67.3999,-108.3852,0.0000
3627,67.3999,-103.3852,0.0000
3628,67.3999,-98.3852,0.0000
3629,67.3999,-93.3852,0.0000
3630,67.3999,-88.3852,0.0000
3631,67.3999,-83.3852,0.0000
3632,67.3999,-78.3852,0.0000
3633,67.3999,-73.3852,0.0000
3634,67.3999,-68.3852,0.0000
3635,67.3999,-63.3852,0.0000
3636,67.3999,-58.3852,0.0000
3637,67.3999,-53.3852,0.0000
3638,67.3999,-48.3852,0.0000
3639,67.3999,-43.3852,0.0000
3640,67.3999,-38.3852,0.0000
3641,67.3999,-33.3852,0.0000
3642,67.3999,-28.3852,0.0000
3643,67.3999,-23.3852,0.0000
3644,67.3999,-18.3852,0.0000
3645,67.3999,-13.3852,0.0000
3646,67.3999,-8.3852,0.0000
3647,67.3999,-3.3852,0.0000
3648,67.3999,1.6148,0.0000
3649,67.3999,6.6148,0.0000
3650,67.3999,11.6148,0.0000
3651,67.3999,16.6148,0.0000
3652,67.3999,21.6148,0.0000
3653,67.3999,26.6148,0.0000
3654,67.3999,31.6148,0.0000
3655,67.3999,36.6148,0.0000
3656,67.3999,41.6148,0.0000
3657,67.3999,46.6148,0.0000
3658,67.3999,51.6148,0.0000
3659,67.3999,56.6148,0.0000
3660,67.3999,61.6148,0.0000
3661,67.3999,66.6148,0.0000
3662,67.3999,71.6148,0.0000
3663,67.3999,76.6148,0.0000
3664,67.3999,81.6148,0.0000
3665,67.3999,86.6148,0.0000
3666,67.3999,91.6148,0.0000
3667,67.3999,96.6148,0.0000
3668,67.3999,101.6148,0.0000
3669,67.3999,106.6148,0.0000
3670,67.3999,111.6148,0.0000
3671,67.3999,116.6148,0.0000
3672,67.3999,121.6148,0.0000
3673,67.3999,126.6148,0.0000
3674,67.3999,131.6148,0.0000
3675,72.3999,131.6148,0.0000
3676,72.3999,126.6148,0.0000
3677,72.3999,121.6148,0.0000
3678,72.3999,116.6148,0.0000
3679,72.3999,111.6148,0.0000
3680,72.3999,106.6148,0.0000
3681,72.3999,101.6148,0.0000
3682,72.3999,96.6148,0.0000
3683,72.3999,91.6148,0.0000
3684,72.3999,86.6148,0.0000
3685,72.3999,81.6148,0.0000
3686,72.3999,76.6148,0.0000
3687,72.3999,71.6148,0.0000
3688,72.3999,66.6148,0.0000
3689,72.3999,61.6148,0.0000
3690,72.3999,56.6148,0.0000
3691,72.3999,51.6148,0.0000
3692,72.3999,46.6148,0.0000
3693,72.3999,41.6148,0.0000
3694,72.3999,36.6148,0.0000
3695,72.3999,31.6148,0.0000
3696,72.3999,26.6148,0.0000
3697,72.3999,21.6148,0.0000
3698,72.3999,16.6148,0.0000
3699,72.3999,11.6148,0.0000
3700,72.3999,6.6148,0.0000
3701,72.3999,1.6148,0.0000
3702,72.3999,-3.3852,0.0000
3703,72.3999,-8.3852,0.0000
3704,72.3999,-13.3852,0.0000
3705,72.3999,-18.3852,0.0000
3706,72.3999,-23.3852,0.0000
3707,72.3999,-28.3852,0.0000
3708,72.3999,-33.3852,0.0000
3709,72.3999,-38.3852,0.0000
3710,72.3999,-43.3852,0.0000
3711,72.3999,-48.3852,0.0000
3712,72.3999,-53.3852,0.0000
3713,72.3999,-58.3852,0.0000
3714,72.3999,-63.3852,0.0000
3715,72.3999,-68.3852,0.0000
3716,72.3999,-73.3852,0.0000
3717,72.3999,-78.3852,0.0000
3718,72.3999,-83.3852,0.0000
